brand  holes  price  
      besly    346   9.64  
      besly    375   9.64  
      besly    442   9.64  
      besly    249   9.64  
      besly    280   9.64  
      besly    428   9.64  
  cleveland     63   4.48  
  cleveland    124   4.48  
  cleveland    262   4.48  
  cleveland     92   4.48  
  cleveland    192   4.48  
  cleveland    122   4.48  
  cleveland    134   4.48  
  cleveland    128   4.48
